name;startTime;endTime;isRepeating;repeatDays;repeatInterval;startDate;endDate;course_id;classroom_name;
Μαθηματικά Ι;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1101;101;
Δομημένος Προγραμματισμός;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1102;101;
Εισαγωγή στην Επιστήμη των Υπολογιστών;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1103;101;
Ηλεκτρονική Φυσική;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1104;101;
Κυκλώματα Συνεχούς Ρεύματος;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1105;101;
Μαθηματικά ΙΙ;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1201;102;
Μετρήσεις και Κυκλώματα Εναλλασσόμενου Ρεύματος;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1202;102;
Τεχνική Συγγραφή, Παρουσίαση και Ορολογία Ξένης Γλώσσας;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1203;102;
Σχεδίαση Ψηφιακών Συστημάτων;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1204;102;
Αντικειμενοστρεφής Προγραμματισμός;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1205;102;
Θεωρία Πιθανοτήτων και Στατιστική;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1301;103;
Μαθηματικά ΙΙΙ;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1302;103;
Επεξεργασία Σήματος;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1303;103;
Οργάνωση και Αρχιτεκτονική Υπολογιστικών Συστημάτων;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1304;103;
Δομές Δεδομένων και Ανάλυση Αλγορίθμων;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1305;103;
Συστήματα Διαχείρισης Βάσεων Δεδομένων;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1401;201;
Τηλεπικοινωνιακά Συστήματα;10:00:00;12:00:00;true;daily;daily;2024-03-04;2024-06-28;1402;201;
Εισαγωγή στα Λειτουργικά Συστήματα;12:00:00;14:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1403;201;
Ηλεκτρονικά Κυκλώματα;14:00:00;16:00:00;true;daily;daily;2024-03-04;2024-06-28;1404;201;
Γλώσσες και Τεχνολογίες Ιστού;16:00:00;18:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1405;201;
Ασύρματες Επικοινωνίες;08:00:00;10:00:00;true;daily;daily;2024-03-04;2024-06-28;1501;202;
Μικροελεγκτές;10:00:00;12:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1502;202;
Σχεδίαση Λειτουργικών Συστημάτων;12:00:00;14:00:00;true;daily;daily;2024-03-04;2024-06-28;1503;202;
Ηλεκτρονικές Διατάξεις;14:00:00;16:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1504;202;
Αλληλεπίδραση Ανθρώπου-Μηχανής;16:00:00;18:00:00;true;daily;daily;2024-03-04;2024-06-28;1505;202;
Τεχνητή Νοημοσύνη;08:00:00;10:00:00;true;weekly;weekly;2024-03-04;2024-06-28;1601;203;
